State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Texas,1,3,9,7.181818181818182,27.85181818181818,1.7963636363636366,90.14181818181818,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,1.2727272727272727,0.45454545454545453,0.45454545454545453
Texas,1,3,10,7.75,27.9975,1.77,87.3175,0.5,0.5,0.0,0.25,0.0,0.5,0.5,1.75,0.5,0.25
Texas,1,3,12,8.5,22.87,1.7650000000000001,71.215,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0
Texas,1,4,0,6.9156626506024095,26.458975903614455,1.751144578313253,81.35439759036144,0.006024096385542169,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.1686746987951807,0.46987951807228917,0.3253012048192771,0.18674698795180722,0.03614457831325301,0.8493975903614458
Texas,1,4,1,6.953846153846154,28.511076923076924,1.743076923076923,86.79607692307692,0.007692307692307693,0.015384615384615385,0.015384615384615385,0.023076923076923078,0.19230769230769232,0.7769230769230769,0.3384615384615385,0.5230769230769231,0.038461538461538464,0.7461538461538462
Texas,1,4,2,6.939655172413793,30.88206896551724,1.7392241379310345,93.3073275862069,0.0,0.017241379310344827,0.0,0.02586206896551724,0.1724137931034483,0.603448275862069,0.3793103448275862,0.646551724137931,0.05172413793103448,0.6293103448275862
Texas,1,4,3,6.633663366336633,30.054059405940595,1.747029702970297,91.90782178217822,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.18811881188118812,0.6633663366336634,0.42574257425742573,0.7920792079207921,0.16831683168316833,0.5346534653465347
Texas,1,4,4,6.9035087719298245,31.87122807017544,1.7518421052631579,97.35105263157895,0.008771929824561403,0.0,0.008771929824561403,0.03508771929824561,0.17543859649122806,0.6403508771929824,0.39473684210526316,0.5789473684210527,0.12280701754385964,0.3508771929824561
Texas,1,4,5,6.607476635514018,31.481588785046732,1.7398130841121495,94.12971962616824,0.04672897196261682,0.009345794392523364,0.028037383177570093,0.028037383177570093,0.1308411214953271,0.6542056074766355,0.411214953271028,0.7009345794392523,0.3644859813084112,0.4485981308411215
Texas,1,4,6,7.24,31.3227,1.7338999999999998,94.41860000000001,0.03,0.01,0.05,0.02,0.14,0.64,0.42,0.53,0.27,0.3
Texas,1,4,7,6.894230769230769,30.69778846153846,1.7190384615384615,90.72576923076923,0.11538461538461539,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.125,0.5480769230769231,0.38461538461538464,0.5576923076923077,0.41346153846153844,0.25
Texas,1,4,8,7.2894736842105265,29.970394736842106,1.7319736842105262,90.03394736842105,0.039473684210526314,0.06578947368421052,0.06578947368421052,0.05263157894736842,0.11842105263157894,0.5526315789473685,0.34210526315789475,0.5921052631578947,0.42105263157894735,0.19736842105263158
Texas,1,4,9,7.318181818181818,31.53465909090909,1.7120454545454544,91.13693181818182,0.11363636363636363,0.14772727272727273,0.056818181818181816,0.022727272727272728,0.09090909090909091,0.42045454545454547,0.29545454545454547,0.7613636363636364,0.5568181818181818,0.3181818181818182
Texas,1,4,10,7.377049180327869,28.89704918032787,1.6978688524590162,82.94983606557376,0.14754098360655737,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.11475409836065574,0.3442622950819672,0.21311475409836064,0.45901639344262296,0.6229508196721312,0.26229508196721313
Texas,1,4,11,7.128205128205129,28.38128205128205,1.7146153846153847,83.90076923076923,0.10256410256410256,0.1794871794871795,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6410256410256411,0.1794871794871795
Texas,1,4,12,8.655172413793103,27.122758620689652,1.686206896551724,76.17793103448275,0.06896551724137931,0.1724137931034483,0.0,0.13793103448275862,0.10344827586206896,0.2413793103448276,0.27586206896551724,0.5172413793103449,0.41379310344827586,0.3448275862068966
Utah,0,0,0,7.111111111111111,25.5605291005291,1.6654497354497353,71.00497354497355,0.0,0.010582010582010581,0.005291005291005291,0.015873015873015872,0.5132275132275133,0.3544973544973545,0.42857142857142855,0.07936507936507936,0.042328042328042326,0.5396825396825397
Utah,0,0,1,7.107344632768362,26.958813559322035,1.6514689265536724,73.42485875706215,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.022598870056497175,0.4463276836158192,0.3728813559322034,0.4293785310734463,0.2033898305084746,0.14124293785310735,0.5028248587570622
Utah,0,0,2,7.035175879396985,27.625477386934676,1.6566331658291458,75.7424120603015,0.0,0.0,0.0,0.04020100502512563,0.457286432160804,0.3768844221105528,0.4371859296482412,0.36683417085427134,0.27638190954773867,0.44221105527638194
Utah,0,0,3,6.975510204081632,28.22869387755102,1.667142857142857,78.44710204081633,0.00816326530612245,0.00816326530612245,0.00816326530612245,0.02857142857142857,0.46938775510204084,0.39183673469387753,0.46122448979591835,0.37142857142857144,0.27346938775510204,0.40408163265306124
Utah,0,0,4,7.028169014084507,28.330669014084506,1.6649647887323942,78.56869718309859,0.0035211267605633804,0.01056338028169014,0.01056338028169014,0.02464788732394366,0.30985915492957744,0.28169014084507044,0.44366197183098594,0.31690140845070425,0.11971830985915492,0.2535211267605634
Utah,0,0,5,7.0187265917602994,28.42303370786517,1.6674906367041198,78.79071161048688,0.00749063670411985,0.00749063670411985,0.026217228464419477,0.033707865168539325,0.3295880149812734,0.27715355805243447,0.49063670411985016,0.32209737827715357,0.14232209737827714,0.26217228464419473
Utah,0,0,6,6.982758620689655,28.20883620689655,1.6632758620689656,77.96288793103449,0.017241379310344827,0.004310344827586207,0.03879310344827586,0.04310344827586207,0.31896551724137934,0.29310344827586204,0.41810344827586204,0.3017241379310345,0.2025862068965517,0.21551724137931033
Utah,0,0,7,6.982683982683983,28.515584415584417,1.6612554112554112,78.67536796536795,0.017316017316017316,0.008658008658008658,0.021645021645021644,0.07792207792207792,0.3246753246753247,0.2727272727272727,0.33766233766233766,0.3852813852813853,0.20346320346320346,0.16017316017316016
Utah,0,0,8,7.087542087542087,28.247946127946125,1.6543771043771043,77.1609090909091,0.013468013468013467,0.020202020202020204,0.04713804713804714,0.08417508417508418,0.32323232323232326,0.25252525252525254,0.367003367003367,0.3468013468013468,0.23905723905723905,0.1919191919191919
Utah,0,0,9,7.370503597122302,28.036690647482015,1.6521942446043165,76.4821582733813,0.02158273381294964,0.025179856115107913,0.039568345323741004,0.0683453237410072,0.2589928057553957,0.22302158273381295,0.3776978417266187,0.26258992805755393,0.22661870503597123,0.10071942446043165
Utah,0,0,10,7.2457337883959045,28.25972696245734,1.6345051194539248,75.49276450511945,0.034129692832764506,0.051194539249146756,0.051194539249146756,0.10238907849829351,0.2525597269624573,0.19112627986348124,0.24573378839590443,0.310580204778157,0.29692832764505117,0.09215017064846416
Utah,0,0,11,7.337899543378995,27.467442922374428,1.6221917808219177,72.37762557077626,0.0821917808219178,0.0684931506849315,0.0730593607305936,0.1004566210045662,0.1872146118721461,0.1917808219178082,0.2374429223744292,0.2420091324200913,0.3607305936073059,0.1095890410958904
Utah,0,0,12,7.5,25.95644827586207,1.6125862068965517,67.5288275862069,0.0896551724137931,0.09655172413793103,0.09655172413793103,0.06896551724137931,0.13793103448275862,0.1310344827586207,0.2,0.15172413793103448,0.23103448275862068,0.03793103448275862
Utah,0,1,0,9.5,28.909999999999997,1.675,83.915,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5
Utah,0,1,1,6.333333333333333,24.963333333333335,1.6333333333333335,66.52666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666
Utah,0,1,2,5.25,30.650000000000002,1.7225,89.3575,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0,0.25
Utah,0,1,3,8.0,38.74,1.68,108.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Utah,0,1,4,8.0,22.67,1.55,54.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Utah,0,1,5,6.0,28.7,1.78,90.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Utah,0,1,6,7.0,44.199999999999996,1.6266666666666667,117.48,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333
Utah,0,1,8,8.0,32.12,1.68,90.26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Utah,0,1,9,6.0,27.46,1.65,74.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Utah,0,1,10,9.0,33.47,1.63,88.45,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Utah,0,1,11,8.0,19.65,1.55,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,0,2,0,7.166666666666667,26.26,1.6125,69.19833333333334,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.08333333333333333,0.0,1.0
Utah,0,2,1,6.625,27.5075,1.6175,72.9875,0.0,0.0,0.0,0.0,0.5,0.375,0.375,0.125,0.0,0.375
Utah,0,2,2,5.909090909090909,28.623636363636365,1.6445454545454545,77.64636363636363,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727
Utah,0,2,3,6.909090909090909,27.50090909090909,1.65,74.63727272727273,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727
Utah,0,2,4,6.625,26.52875,1.6325,71.09875,0.0,0.125,0.0,0.0,0.375,0.5,0.5,0.375,0.75,0.125
Utah,0,2,5,6.285714285714286,29.175714285714285,1.6228571428571428,77.56428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714
Utah,0,2,6,7.5,29.315,1.645,82.33,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.0
Utah,0,2,7,7.0,27.681,1.6199999999999999,72.75800000000001,0.1,0.1,0.1,0.0,0.0,0.3,0.2,0.1,0.7,0.0
Utah,0,2,8,8.0,24.59,1.625,64.635,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
Utah,0,2,9,6.0,34.1725,1.62,89.58500000000001,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0
Utah,0,2,10,6.5,25.752499999999998,1.575,64.07,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0
Utah,0,2,11,6.5,29.28,1.65,81.42,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1.5,0.0
Utah,0,3,0,6.75,28.978749999999998,1.60625,75.86375,0.0,0.0,0.0,0.125,0.75,0.625,0.625,0.25,0.0,0.5
Utah,0,3,1,7.666666666666667,27.69666666666667,1.6533333333333333,75.60000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333
Utah,0,3,2,6.6,24.822000000000003,1.7100000000000002,73.026,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0
Utah,0,3,3,6.0,27.5325,1.655,75.75,0.0,0.25,0.0,0.25,0.75,0.25,0.25,0.5,0.25,0.0
Utah,0,3,4,6.0,23.05,1.57,57.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
Utah,0,3,5,7.125,30.4675,1.64625,82.66625,0.0,0.0,0.0,0.125,0.5,0.375,0.375,0.375,0.75,0.125
Utah,0,3,6,12.333333333333334,30.646666666666665,1.6333333333333335,81.95,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
Utah,0,3,7,6.0,30.406666666666666,1.6166666666666665,79.83333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Utah,0,3,8,7.0,30.814999999999998,1.5966666666666667,78.08999999999999,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0
Utah,0,3,10,6.5,35.620000000000005,1.6375,95.7075,0.0,0.25,0.0,0.5,0.75,0.25,0.5,0.25,0.25,0.0
Utah,0,3,12,8.0,29.518,1.59,74.752,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0
Utah,0,4,0,7.086956521739131,26.812826086956523,1.6021739130434782,68.88978260869565,0.0,0.0,0.0,0.0,0.43478260869565216,0.32608695652173914,0.45652173913043476,0.043478260869565216,0.17391304347826086,0.6086956521739131
Utah,0,4,1,6.925,28.142000000000003,1.6287500000000001,74.99025,0.0,0.0,0.0,0.025,0.3,0.525,0.5,0.325,0.25,0.7
Utah,0,4,2,7.045454545454546,28.867500000000003,1.6077272727272727,74.31681818181818,0.0,0.0,0.0,0.0,0.4090909090909091,0.5,0.36363636363636365,0.36363636363636365,0.11363636363636363,0.45454545454545453
Utah,0,4,3,7.0638297872340425,28.491914893617018,1.618936170212766,74.7631914893617,0.02127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.3829787234042553,0.3617021276595745,0.5531914893617021,0.1276595744680851,0.3404255319148936,0.14893617021276595
Utah,0,4,4,6.853658536585366,29.059512195121954,1.6014634146341462,74.05780487804878,0.0,0.0,0.0,0.024390243902439025,0.3170731707317073,0.4878048780487805,0.43902439024390244,0.34146341463414637,0.43902439024390244,0.34146341463414637
Utah,0,4,5,6.926829268292683,30.52512195121951,1.5697560975609757,74.00487804878048,0.024390243902439025,0.0,0.0,0.0,0.24390243902439024,0.36585365853658536,0.4878048780487805,0.21951219512195122,0.34146341463414637,0.1951219512195122
Utah,0,4,6,6.666666666666667,28.71066666666667,1.598888888888889,72.77711111111111,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.2,0.26666666666666666,0.4444444444444444,0.35555555555555557,0.4666666666666667,0.13333333333333333
Utah,0,4,7,6.739130434782608,29.49304347826087,1.5817391304347828,73.57347826086956,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.2608695652173913,0.391304347826087,0.08695652173913043
Utah,0,4,8,6.631578947368421,27.027368421052632,1.5973684210526315,69.06368421052632,0.05263157894736842,0.10526315789473684,0.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.05263157894736842
Utah,0,4,9,7.428571428571429,30.18,1.5692857142857142,71.09857142857143,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.5,0.21428571428571427,0.0
Utah,0,4,10,6.714285714285714,28.87142857142857,1.542857142857143,68.69857142857143,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285
Utah,0,4,11,7.0,27.0625,1.585,68.19,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25,0.0
Utah,0,4,12,6.833333333333333,25.221666666666664,1.6383333333333334,67.81,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333
Utah,1,0,0,6.990353697749196,25.066752411575564,1.81016077170418,82.11279742765274,0.003215434083601286,0.0,0.0,0.01929260450160772,0.26366559485530544,0.3408360128617363,0.3987138263665595,0.17041800643086816,0.01929260450160772,0.7170418006430869
Utah,1,0,1,6.831111111111111,27.76022222222222,1.8073333333333332,90.86955555555556,0.0,0.0,0.0,0.017777777777777778,0.24888888888888888,0.41333333333333333,0.44,0.3111111111111111,0.03111111111111111,0.5511111111111111
Utah,1,0,2,6.720524017467249,28.458995633187772,1.8086899563318777,93.61816593886464,0.008733624454148471,0.008733624454148471,0.008733624454148471,0.021834061135371178,0.26200873362445415,0.4192139737991266,0.388646288209607,0.4410480349344978,0.017467248908296942,0.5807860262008734
Utah,1,0,3,6.79835390946502,27.991440329218108,1.804074074074074,91.21901234567902,0.00823045267489712,0.00823045267489712,0.01646090534979424,0.012345679012345678,0.23045267489711935,0.3950617283950617,0.3868312757201646,0.4403292181069959,0.053497942386831275,0.5020576131687243
Utah,1,0,4,6.738983050847458,29.175525423728814,1.8117966101694916,95.7844745762712,0.010169491525423728,0.013559322033898305,0.003389830508474576,0.030508474576271188,0.21016949152542372,0.33559322033898303,0.37966101694915255,0.46440677966101696,0.0576271186440678,0.34915254237288135
Utah,1,0,5,6.660079051383399,30.059683794466405,1.8081818181818183,98.43671936758894,0.019762845849802372,0.015810276679841896,0.007905138339920948,0.023715415019762844,0.17786561264822134,0.3201581027667984,0.383399209486166,0.4189723320158103,0.11067193675889328,0.2964426877470356
Utah,1,0,6,6.770491803278689,29.92139344262295,1.7995491803278687,96.92926229508197,0.028688524590163935,0.03278688524590164,0.028688524590163935,0.03278688524590164,0.18032786885245902,0.3401639344262295,0.45491803278688525,0.4385245901639344,0.13114754098360656,0.21311475409836064
Utah,1,0,7,6.783333333333333,30.33525,1.7985416666666665,98.17037499999999,0.06666666666666667,0.029166666666666667,0.0125,0.058333333333333334,0.14583333333333334,0.3416666666666667,0.32916666666666666,0.5,0.26666666666666666,0.2
Utah,1,0,8,6.965156794425087,29.326864111498256,1.7990940766550523,94.9823693379791,0.07665505226480836,0.07317073170731707,0.041811846689895474,0.08013937282229965,0.17073170731707318,0.2961672473867596,0.30662020905923343,0.42160278745644597,0.24738675958188153,0.18118466898954705
Utah,1,0,9,7.2564935064935066,29.086980519480523,1.7983116883116883,94.07892857142858,0.09740259740259741,0.07792207792207792,0.05844155844155844,0.06818181818181818,0.12337662337662338,0.2532467532467532,0.2694805194805195,0.35064935064935066,0.3409090909090909,0.12337662337662338
Utah,1,0,10,7.228070175438597,28.668771929824562,1.798982456140351,93.01642105263159,0.11929824561403508,0.11929824561403508,0.04912280701754386,0.09473684210526316,0.1368421052631579,0.22105263157894736,0.2912280701754386,0.37894736842105264,0.3508771929824561,0.10175438596491228
Utah,1,0,11,7.4672897196261685,27.81266355140187,1.7763084112149532,87.797523364486,0.16355140186915887,0.14953271028037382,0.06074766355140187,0.11214953271028037,0.07009345794392523,0.21962616822429906,0.2803738317757009,0.3691588785046729,0.32242990654205606,0.11214953271028037
Utah,1,0,12,7.453815261044177,26.750361445783135,1.760883534136546,83.1381124497992,0.20481927710843373,0.20080321285140562,0.1646586345381526,0.10441767068273092,0.07630522088353414,0.17269076305220885,0.2248995983935743,0.3534136546184739,0.3333333333333333,0.06827309236947791
Utah,1,1,0,6.5,26.545,1.74,80.285,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Utah,1,1,1,6.5,29.365000000000002,1.765,92.985,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5
Utah,1,1,3,7.25,27.924999999999997,1.7349999999999999,83.91499999999999,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.0,0.5
Utah,1,1,5,7.5,25.445,1.74,77.11,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
Utah,1,1,6,8.0,28.417499999999997,1.7775,90.04,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
Utah,1,1,7,5.5,26.575,1.74,80.50999999999999,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0
Utah,1,1,8,8.0,27.195,1.8,88.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5
Utah,1,1,10,6.0,41.2,1.63,108.86,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Utah,1,2,0,6.588235294117647,26.617058823529412,1.7611764705882353,82.66,0.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.0,0.7647058823529411
